-0.6220596943497128, -0.07857859838248205
-0.6565695273565868, 0.4403600882877252
0.1409391390798047, 0.3346856579409707
0.12663767651362012, 0.26651076437594723
0.7901651830510805, -0.47637176368359624
-0.3468775489358935, -0.027408873653463894
-0.15207354437792864, -0.5011027897981841
-0.4364441312250953, -0.51657910094732
-0.07956522929940779, 0.8309770635290454
0.46706553615728663, -0.4520241756139609
0.027398250239523803, -0.7051127513287951
0.8954811905245268, -0.24163937486324572
-0.5283511638468077, -0.38366456169075147
-0.8280692606149747, -0.18464039004930677
-0.87470975077069, -0.06595452465506324
0.8908586438197561, -0.2884600226233083
0.3169306471443236, 0.8566341299088258
-0.6838680483905577, -0.21255023423784247
0.0347207901133586, 0.716334762270697
-0.03880248885856852, 0.9233850617577206
0.4432143061734224, -0.2929498511440132
0.34469943251546753, 0.9212361450541027
0.010944841592718246, 0.04964731201447492
-0.2236259335271944, 0.693243537730988
0.7271585744562994, -0.06089824271377364
-0.3358893465375421, -0.3796305109430935
0.15722469376723835, -0.4951100088887943
0.30615283890545864, 0.7974891529665167
0.09603844495909741, 0.7275977104997502
0.25610696944895794, -0.40328324711359165
0.06586168908113699, -0.26404598104156785
0.40887772376910303, -0.36018188179436494
-0.10820998030457507, -0.11908147466624341
-0.2207892790863537, 0.1586802546875341
0.17474756917677525, -0.8390792389083226
0.3817470066105295, -0.32622733717498265
-0.7538569494196112, 0.5618501433071295
-0.20282212160574709, -0.022820036521135068
-0.22935203167990048, -0.1290466954728957
-0.3462423843329092, 0.8477290899331338
0.438445006899181, -0.04162173674963632
-0.031760185132146734, -0.5491959211827506
0.2817000733321302, -0.8450316640967144
0.29736839823148786, 0.9253325399233916
-0.4356683620774022, 0.8360237611437957
0.031806913116939395, 0.44053388550482775
0.05418126780913535, -0.6887584602791306
0.5120928912302203, 0.4863942610355074
-0.3491954588597539, -0.11967059491918985
0.14351728166226185, -0.8068365243129159
0.036505211018805106, 0.6905598114634091
0.8672009535090686, 0.2959140153775821
-0.09293017693954142, -0.7965837370383453
-0.6821225010961325, 0.40177933845969305
-0.21754231025333803, 0.25233929549830614
0.7044156621721771, 0.41719537232032455
0.029360038521118126, 0.5772430519013925
0.1710425218389955, -0.4863162594987236
-0.3552161765549766, -0.908872327042602
0.1478012002603568, 0.5131295808768519
-0.7526635048969301, 0.14210798441292116
-0.001345356730395375, 0.041374264716295794
0.6795054245391594, -0.3743999053200804
-0.1380077585338486, 0.40272567299379514
-0.15742263794945366, -0.580551079899605
0.6267430523247202, 0.4295075285914993
0.1832174322763529, 0.5385919112451618
0.7477363853333472, 0.5495877859780709
0.17808668321251409, -0.6772162057783186
-0.8718413766833124, 0.37624052992017987
-0.3541226487628937, 0.1140001732742364
0.36324262833528476, -0.9013767698092914
-0.7789837719846222, 0.529735940855748
-0.10689483503307029, -0.6370629669996872
0.573237605401707, 0.8155022402224688
0.24142872283328853, 0.4971010064861143
-0.022990290015570514, 0.12019978107608997
-0.5046005383145087, 0.38365310708560485
0.371663143585131, -0.48640634873271416
-0.8019221102122922, -0.515052642475855
0.9029472953374398, 0.3899483152067529
-0.8626569159627526, -0.34575926148776714
-0.07206214315892212, 0.1536688944597271
0.6022730870627226, 0.6341026538370138
-0.02803200430588282, -0.45826886223191377
0.22864943460581877, -0.38412317281110586
-0.8033669539969877, -0.15645502493100927
-0.27082049912582185, 0.4201984454740646
0.4624719011245715, 0.6433046846452051
-0.3060338980983568, -0.3748902761972761
-0.39057081634112145, 0.1410718792437058
0.12884071666809938, 0.23255305012195704
0.8759332988652686, 0.2627286834352338
-0.6127268206445233, -0.5377261120904391
0.09160759295317877, 0.32551721126109645
0.9130630590857556, -0.10123916012064949
0.7718547884409332, -0.4312497073440251
0.07289588450151174, -0.7954074454631592
-0.2757656518055174, 0.8180899134108923
0.8442183743632405, 0.33857596965180203
-0.6857290667566676, -0.21708168501948255
-0.26399579077491153, -0.3911341409928728
-0.16566536523745334, -0.4001569927232822
0.8336732550599353, 0.020294323520082536
0.35120397593091424, 0.04686625562247371
0.08526943953767074, -0.2061175598653482
0.2724842813830022, -0.017406206014937142
-0.9359897844655036, 0.09573571925059166
0.9180920975286322, -0.3623130003180348
-0.7538079180592683, 0.6494561432637991
-0.2237541184693479, 0.8469611357630464
-0.6682632461915397, 0.36138174020753855
0.017492214568375575, -0.3936029410702877
0.23356357519958748, 0.49369711213364775
0.6369485629667395, -0.18013789959333582
0.265119569412521, -0.23244829723470217
-0.1503343235761847, -0.9321060940782919
0.6714886129381294, 0.6106815768526381
0.4056000550450145, 0.6897843544040503
-0.29931541379063153, 0.899021800403947
-0.024548806622093577, 0.18926171276650816
-0.039522415435063074, 0.2541763694142145
-0.262547746693486, -0.745655531352315
0.24495593954693096, -0.34454791422016595
0.2390405966332505, -0.7252162868051248
0.38021992168083085, -0.7609695908778049
-0.35978777190887956, -0.5742684525862329
0.012678170582583803, 0.6516479965369846
0.5154353613967839, -0.5855088051538273
-0.10492262329005686, 0.39105736205655983
-0.513010264602831, 0.6350768401107505
0.5947109366372234, -0.09571316740296676
-0.6669029820704964, -0.09432160562439318
-0.3034373799110328, 0.7908330708076863
0.027899080320052727, -0.7689587471577903
0.09100211700935712, 0.4256535203656657
-0.7480022811473335, -0.08477045347086287
-0.07290433917163552, 0.9807880353562595
-0.0993127324551597, 0.16033520512875588
0.7705943344394999, -0.04002557821307451
-0.48595105204965305, -0.5754003800634253
-0.2598501782110232, 0.2297039741974085
0.1625110230342348, -0.27219061263592725
0.23211226559434217, -0.7670691002265801
0.2594727944216799, 0.20527995809097388
0.5905371377612285, 0.03917021591131342
-0.34742865862997596, 0.757248333022053
0.0006179796165219908, 0.21863099162464317
-0.6970932079497933, 0.7061983664042042
0.37074188439583766, -0.7643139413122564
0.3595838706912293, -0.5446384066534504
0.6142710638686462, -0.1996006565530848
0.5795480152869166, 0.006723870098976237
0.11552149573456205, 0.6493856858688865
0.14096375639981673, -0.42282417491563873
-0.3432019774401698, 0.802832123991547
0.5731002221778305, 0.7244883090028369
-0.1769217200301132, 0.9144319935891847
-0.7630179815096105, 0.451950202260226
0.716702414079825, -0.13277244222806717
-0.33323133432079177, 0.5867852120356594
0.698419674624172, -0.45216645675273504
-0.05818980453863576, -0.12320198592798293
0.08748529784505199, 0.09770651095724214
0.8375506322189112, -0.19654012121905118
-0.41410312544448646, -0.40540219504302777
-0.9324712581058126, 0.09862344420070301
0.7741012651640655, -0.2434338520329271
0.008895209951852223, -0.551560837997662
0.08973347735348791, -0.5563100004742587
-0.16796797333810876, -0.9015073444773523
0.360936320617415, -0.25994581563196273
0.9409850188159108, 0.24157936956096182
0.5592528842944835, -0.31220634012806747
-0.012195913361374489, -0.8418437006218173
0.3252014135391874, -0.5741822457885497
-0.42019778316929046, -0.4939686976940858
-0.5505757336760493, -0.29407538620857276
0.5932057826982866, -0.16000740628003385
-0.09472764842144543, -0.6930818010530617
0.7809864296715003, -0.2251119436127338
-0.41782676956453524, 0.8222648900936782
0.10403682872332998, 0.5315369860023089
0.30967870626733696, 0.12217594027056533
0.33510552488728185, 0.4960517582099091
0.6879426825705999, -0.2150186879001177
0.32074270135968574, 0.20891708814575494
-0.5432310509847664, 0.2784577969921034
0.04510326992207525, 0.521457577052161
-0.7464900322769883, 0.6601655978905696
-0.16373351620900056, -0.8251682381914489
0.35194819834728674, 0.3910268401067982
-0.2851247866446165, 0.07066038015723586
-0.2893879046683572, 0.8925744612810866
-0.06196821522798546, -0.049028539791477366
0.5373810379789519, -0.263458909310772
0.729106181210845, -0.19336014502299181
0.6332683780892687, -0.19668166574870627
0.14317735985316338, -0.6097231415412037
0.47544356775031305, 0.08989035191807249
0.7647085637466124, 0.027887482628406124
0.5911209713155465, 0.159438989920899
-0.5761562035745067, 0.029471368557549837
0.5823471791680892, -0.5957622558885174
-0.7471032172000882, 0.052710479295502655
0.10872740607993903, -0.7307739710334145
0.7298694274464785, -0.210289071562892
0.41008724848354805, 0.5220522310106841
-0.0728626973146016, -0.5889875748493503
0.4438334636230863, -0.23047116778057242
0.24965489050494805, 0.1996201185606603
-0.06458131305161907, 0.7746804773776981
-0.643090703835234, 0.4917631420576163
0.5601526314935601, 0.5269931096466354
-0.7970773302077729, -0.5691490624328508
-0.1835049184609141, 0.9435375590916775
0.03141017851109029, -0.5916558997755794
0.5360792021245417, 0.59546542776272
-0.2974357947886417, -0.6532341294618744
-0.2784333106034085, -0.8891230083398218
0.9536094578632084, -0.11402331161104362
-0.22248568788559409, 0.9341443351855865
0.46715855406961104, 0.18280581796395978
-0.10010401931610646, -0.3688247387406616
0.16256351520910695, -0.7365518174999308
0.4133736359943747, -0.16587499649797155
-0.14672553904223706, 0.037458336422275584
0.3772783857854243, 0.3739906125207735
-0.13739354637096834, -0.6734534005240396
0.8063406130061193, -0.12933120276709986
0.6596702847010696, 0.47902559325311755
-0.7715544516182036, 0.023449735662510518
-0.010003935575124467, -0.3714922444976396
0.8470765954842046, -0.2888455929350555
-0.45487970145648626, 0.5207676986407543
-0.7795001975609683, 0.08702841276941697
-0.01908448259522255, -0.8428650676517235
0.878192745625253, -0.22357650695532882
0.3006254955479042, -0.7194064964235385
-0.19644811022904518, -0.1213307005022577
-0.04645911816146797, -0.1483509133152059
0.06085366134376691, 0.9281478748358616
0.9203575476302359, -0.14433023992854754
-0.062371113396806566, 0.19577934484405346
-0.2723715126865738, 0.22685713800455498
-0.6029120628963802, 0.5549271390401231
0.9427230811218261, 0.07876945124374823
-0.5739819683147722, 0.5618594864097683
0.6073544425187312, 0.37762152519416614
0.17022667074904985, 0.4155876999004997
0.22623947943746714, 0.6026020925574367
-0.5357315891819958, 0.8052345062466504
0.11854544730258398, -0.2156750318989844
-0.004974024825130208, -0.5159661033584311
-0.24289511924956209, -0.1477338200147853
-0.3035992393243969, 0.17711556851298593
0.1462954860768586, 0.16116563811728857
-0.47053287243550224, 0.31724128737399626
0.8466510323563354, 0.34662694624948487
-0.28284029369959285, 0.48956849615953124
-0.2877703271723784, 0.19699873125181067
0.015204590023735864, -0.8404301195627681
-0.6292626675990174, 0.004919165258953306
0.003315168054103035, 0.206029518513426
-0.0031875569448054364, -0.8536780571258848
-0.54753217609501, -0.05494995489336496
0.6003679021118484, -0.028890937138082773
