0.7387740878170033, -0.08974088505315025
0.4697693450888003, 0.8304489758731786
0.24999147177320635, -0.5501379121114458
-0.13178424068645134, -0.45590754378277154
0.10600355538314621, -0.06868156179978913
-0.6643738521331812, -0.6650624124112405
0.1991749064135393, 0.7414140902409372
0.24087176428447465, -0.7129740441775945
-0.26355550925828863, -0.5609070681510331
-0.1637585265124908, 0.4952122733413624
0.5845191166274124, -0.22565415548254109
0.9149441002340482, -0.013567734644029938
0.22336821167481014, 0.5748053397403226
-0.4055143241025432, 0.6233423551065338
-0.34744981710482925, -0.5151103982585954
-0.688469243382063, 0.6198898446414975
-0.7985380352901095, 0.3208378841156485
-0.6014590726231583, 0.6576743929083189
0.36947817569972674, 0.2947446618650027
-0.7045751856281679, 0.08232317084454732
0.43793423311358515, -0.01717138661812201
0.5371347794394874, -0.044980793491880666
-0.6917184086998975, 0.621084867092285
0.075702961647657, -0.32719222672550163
-0.10687769084608889, 0.8638478861817429
-0.10081727376346405, 0.9266277905028302
0.4791030440670494, -0.5982105224037653
-0.22091316363689328, -0.4398938155077412
-0.13198540198061148, 0.8971645704843387
-0.05584015132044051, 0.5971058549887567
-0.3480078358815619, -0.7399559702111675
0.8070301244521276, 0.5125895349910048
0.04539407860047917, -0.07857594373532084
-0.4250098156259885, 0.7210921603556422
-0.027469540006640703, 0.31606687612808226
0.3033497862657246, -0.7942351994122772
0.781346638747199, 0.568104930253734
-0.23810451471514216, -0.08783405980809977
-0.8687338916706373, -0.3051664877885636
0.5419691865253318, -0.44351504656593765
0.007190579665437458, 0.7826844020589554
-0.8960802251380431, -0.19584675019179887
-0.6725287332613623, -0.10252094685923718
0.7304661757082271, -0.12273877037660208
0.13050920343270755, 0.8649696182491771
-0.2819081303857436, -0.7621877429314947
-0.5163615916165034, 0.647586558024899
0.7601697220929968, -0.6006928268542755
-0.13794943841630158, 0.19057902591547604
-0.29956663301215936, -0.24556057987342417
0.38835458067182516, 0.19737948599558663
0.7333881446718926, 0.38957474386977675
-0.6806264376821693, -0.5941202043588112
0.27386012720065245, 0.3494105672962682
-0.3553521312341259, 0.8463316216118866
-0.024891640064041987, 0.7804447072122982
0.2446499176976289, 0.13936787090624025
0.1700863460197497, -0.4209220594960168
0.5755274871646783, 0.6328390200285101
