0.10144142021989877, 0.3610356048119332
0.06549953218769655, -0.4244016988237569
-0.8290781469048567, -0.2751576400227509
0.8151547892042772, 0.22555969255669517
0.20804330817914085, 0.5101502322077938
0.2135286078128822, 0.003227270811283267
0.895869346032603, -0.1652993774706646
-0.46690616816276975, -0.0882935824818527
0.13453182487111492, 0.4139159594704258
-0.5068496964294471, -0.509598241415206
-0.4807079612833789, 0.3320656852999728
0.6687322962455453, -0.5468727714786514
0.39873159298080507, -0.6664336262847832
-0.8369931884672217, -0.12027745077925034
-0.35006714814256057, -0.1535360253171123
0.25665961487574385, 0.5506323563123019
-0.1594120579945708, -0.13532380843636482
0.011065568863134922, 0.600437637906643
-0.49189432278710643, 0.24134487107320668
0.9711755936026962, -0.15423029366045826
0.9586312988144539, -0.09696241423663565
0.5446305057624046, 0.6229800507780217
0.9487361666781422, 0.10056403713063977
-0.021321405811331573, -0.9212333355319631
0.3886962294528282, 0.5146083767992455
0.4964612174052221, -0.3082635476760025
-0.1714527812728952, -0.6460405738131667
-0.13339268604986976, -0.43268839435775464
-0.3069074672757548, -0.4952397309936032
0.30443629008337814, 0.36328337337256844
-0.13708012715184892, 0.9536165404756543
-0.574411674531383, 0.5340888852831791
0.6716163798463768, 0.27270889888019645
-0.20774683546668293, 0.4706976357644137
-0.6182143546827732, -0.5317414672726106
-0.23436546827631544, 0.10813970017989472
-0.23928359351621298, 0.32391133554542106
0.36328209430664216, -0.904040139791219
-0.09081216229740074, -0.6069402008860225
0.3033740806993068, 0.5015920707487878
0.3965931678580903, 0.07282058950342707
-0.44033677808499005, 0.2659718301848202
0.179192902196881, 0.717603755724787
-0.9428392202820579, 0.2927028584063507
-0.3987775439082568, 0.8023836550605765
0.013714216366455867, 0.9545929240340953
-0.09747084869361089, -0.21191902073660174
0.37821319381919505, -0.6441622415381865
0.5503165441874043, -0.6949270492670347
0.13672043144399026, 0.21387614189252457
-0.37476594425414866, 0.22070966280478643
-0.5854456558314618, 0.18025777061262738
-0.7368919995056893, -0.3207247379190685
0.8545208467125176, 0.21620344918117196
-0.8646843436712863, -0.36782572203730624
0.09449341121454724, 0.8164058418026017
-0.5067272199131665, 0.8395155183572354
0.4938113392025323, -0.08271533396747999
-0.13855772929662158, -0.9094775317873245
-0.08347545230796549, 0.008331307073742966
-0.09520389959680564, -0.7896403082460111
-0.20849372746628725, -0.6240052654446462
-0.944406412319027, 0.08965291346827531
-0.08968244175848006, -0.9139099831849575
0.7972430339107861, 0.30720662536502163
-0.33646544456815874, 0.7181300668166339
-0.8081995933332888, -0.07061934574201367
0.8065574898972632, 0.16559679855979614
0.11932113775503872, -0.12260722031279081
0.06542359440724121, 0.8652139755446695
0.5243717717000071, -0.7760961724362054
-0.18569135656668423, 0.43636756210146843
0.6599398951810531, 0.28550262376901614
-0.8478181949741437, 0.19465471197305906
0.5207980107300838, -0.0034182464200935847
0.07737079263856494, -0.7010702061938241
-0.765744101412501, 0.2931741454146728
-0.5882763200722154, -0.8044736341769314
-0.07997492123795147, 0.9319980141892508
0.4796976973250271, 0.28507460620664204
-0.4149370071345819, -0.6853183314892324
-0.1863323131771697, 0.5952243985652916
0.31659897582646046, -0.9391575709141
-0.5852464964768636, 0.17020742037906755
0.7915244630064298, 0.2900644988215808
0.15979374729888507, -0.8985225651197255
0.6210178005965032, 0.7828612825303767
-0.07755127550037155, 0.5190504501809057
0.6539012048456572, -0.5820448476239162
-0.6270522564212733, -0.6313171913362359
0.12268127628697378, -0.014077698645888592
-0.5984567910576872, -0.08706276621986664
-0.5729391248403135, 0.3825723372835561
0.3442951642077545, -0.4423023928710217
0.15176938226232628, 0.44575467263704427
-0.17510258771210352, -0.7518309325997925
-0.6510656671742816, -0.16509978801303493
-4.13039407800575e-05, -0.3850146526234186
0.07791411449833063, -0.3171231074386356
-0.2827806160082371, 0.7694354590493686
0.2216620222165886, -0.9085681877018439
0.17228958969427666, -0.010960341198640533
0.230035714966347, -0.9688123826462327
-0.5501835480596262, -0.17188773295064763
-0.5146223949419895, -0.0994336591312921
-0.15831957659326057, -0.013337833141550126
0.8119973888690275, 0.5629776120384393
0.06011766960742482, 0.7041140009937845
-0.11502645995665328, 0.9008364376600719
0.2671021400571896, -0.41214495972975596
0.01736556696809166, -0.7303889694963095
-0.12337132492662173, 0.8939216503640646
0.25908826675494034, 0.49020732625654895
-0.3393761128454471, 0.28217886229521194
0.6796684224903802, -0.2615078681538896
0.15830960696291552, -0.6483975562271764
0.4752974552533178, -0.8134079987972711
-0.7166220058606865, -0.20257492893424422
0.07702858348248842, -0.6064921996515893
0.6806772165299062, 0.02488738670981494
-0.7635424665424406, 0.0640434295573471
0.3462859190830292, 0.2711851793115023
0.6743335654710931, -0.42404310133355594
0.7456960696127415, 0.33106793614336705
0.32489859865704984, -0.15272726809401083
0.5052342217699586, 0.26524690927869576
0.11327580401048976, 0.12182397182356319
-0.4718863460484439, 0.5431983129983917
0.6548065716981188, -0.6460495799357886
-0.27339780701145333, 0.598114980429012
-0.42298442806578196, 0.4908140656926334
0.8048768335029532, 0.5094349421415145
0.857680510247196, -0.21275136475309986
0.3017860033397908, -0.3435172232377177
-0.2541576138224042, 0.09260792685769736
-0.3717091257575056, -0.7694129008238915
0.3383750380212438, -0.783946506127569
0.34395262361282586, -0.5345209357113765
-0.14275892627681874, 0.7768736698750753
-0.15195097958852988, 0.986801543254606
