0.6680383622608213, -0.6743859939604113
0.11475101618682859, -0.17091158086598446
-0.10345206045954325, 0.7447950010971898
0.06692802794376052, 0.9079666572873433
-0.6224846396499304, -0.5005235230901446
0.10010451103260509, -0.09724493230394327
-0.3599978386174725, -0.5279340273730495
0.7330639205434288, 0.6301895344842263
-0.42734343265232866, 0.18734050053330975
-0.18522835892901424, 0.014652420765835616
0.9537837597187047, 0.1804412758365912
-0.02206394079218299, -0.11757439857681495
-0.8805751392861525, 0.11059612041994904
-0.16234413112348167, 0.8880583785585159
-0.17320854873797042, 0.23198633795501356
-0.10615843691500393, 0.24548553163300268
0.25655768664612655, -0.38259856230874867
0.26237379181616616, 0.619061748917604
-0.4161989849133041, 0.7539847187973494
-0.14285946096660496, -0.3091841722292188
-0.6137064425820271, 0.4739956664119358
-0.19677728478408407, -0.3478815450083408
0.31348149200651476, -0.08252849613106639
-0.09137820401654095, 0.3244803752072756
0.16144338298734917, -0.7916750336149949
-0.6005306685693017, -0.039966937437860395
0.6463810172297104, 0.5707828227437994
0.8316947942137054, -0.47869336252136585
-0.19914519813718434, -0.9536244879107842
0.6704461557006587, -0.6397950295141026
-0.28684794216476184, 0.10199860891198242
-0.586000237094886, -0.6441993504385535
0.8786778577664567, -0.4570768625917938
-0.5991614436116339, -0.42101480810383674
0.2814833180879819, 0.09193779991939821
0.0873440163744943, -0.6951759821807391
0.6057719267446957, 0.12530752065563444
0.5279365755029608, 0.5997938688195552
0.01739795299183422, 0.05599618215790825
0.6578790341938561, -0.37616930965162987
-0.27335525128863636, 0.9575118249763648
-0.593406361043084, -0.5004562469656049
-0.8329462293516141, 0.021115482750243997
-0.7059985564697377, -0.6207616733707486
-0.32971707324398913, -0.16932430250770314
0.8044970474168351, 0.5859550578218744
0.31218125974852473, 0.11174435721480402
0.5804061179336, 0.48946781586223964
-0.8742990309774297, -0.03972423791925617
-0.1570110798707629, -0.7062828071279397
0.25057270809096455, -0.5007008777534556
0.3756322895810149, 0.20289456884814316
0.36527117560966804, 0.4086180665233221
-0.06601630824402327, -0.9788306960272164
0.39457801067217635, 0.5064286693541824
-0.3215292238248513, 0.6066542158233224
0.13500504959679538, 0.4583348352728793
-0.41813341972297446, -0.87544072139667
-0.8252523908818219, -0.35391153708711975
0.4765681356600997, 0.6244032810052178
-0.5331198635129462, 0.14161910077904682
-0.5676813392211277, 0.2643393448990137
0.2700264123184837, -0.09199453625303211
0.0912264298112564, -0.047270288887984124
-0.17554183207477103, 0.9286807821415282
-0.22257077955592064, 0.32396582166983046
0.8373858139770594, -0.12390287489292584
0.44003005592375954, 0.7821451298774775
-0.4325803140239175, 0.6378143051203675
-0.08492019847176402, 0.5622624571770849
0.8603144906849214, 0.057593376720662226
-0.003885016917908324, -0.591504225328848
0.7211271692547914, -0.0691204235355356
-0.1069026629391785, -0.6715627630965957
0.30108213285663576, -0.8636365268039912
0.526057101928741, -0.419685065030712
0.6689327104716691, -0.6177827956562572
0.8167522028770737, 0.06331355795351468
-0.4415255169218131, 0.3232577886543089
0.024564448650555182, -0.2516298200929943
0.5934125717775776, 0.7227811413457659
-0.898726815637569, -0.3774457077459219
-0.31035921143623946, -0.3480702312866628
0.11696982350772989, -0.6666543853481557
0.42303585196671833, -0.5047500447970925
-0.1266396866585342, -0.7653806310171598
-0.01673079291388402, -0.6239255434093001
0.7193039331643767, -0.262451392699099
-0.615040510087284, -0.22928314667030403
-0.362181077049341, -0.6252582261611668
0.6032929924171033, 0.43459273210909966
-0.04162872798665962, -0.21187234441416858
-0.6890404597165796, -0.5559207804320196
-0.4455982274347825, -0.5113470230446298
-0.8244361836067795, 0.47959182150940993
-0.2863432997303117, -0.2101819560265159
0.1787276319144966, -0.904512657137371
-0.06091448409353828, -0.7463286210504783
0.29153061464221497, -0.5026053559613732
-0.6200351769274131, -0.5960228879234624
0.8616700438635472, 0.43903145833165613
0.16975340267019656, -0.40211083561670646
0.8391405225872117, -0.12205509438068463
0.21734262977779806, 0.9352206249842923
0.35292277180991394, 0.7795545646643647
-0.4981697198356134, 0.3987069886590848
0.5343806467214902, -0.2723629112929573
0.08454722945238324, -0.2669191822153496
-0.07647704058325289, 0.37206474687958124
-0.4202263257309409, -0.03593135199179809
0.6968223254814101, 0.5211115124616181
0.06317308413733946, 0.6981669972310771
-0.16972289033402976, -0.5658534199129401
0.6323131219501508, 0.07407411380117912
0.515739108815755, -0.4509932770242453
-0.9846289473361463, -0.04149854653909402
0.7028408382984888, 0.5249455292347671
0.46778889392580414, -0.8055453999653903
0.6969906954288574, 0.4641180316276361
-0.5109998831101688, 0.7445179776507986
0.16244349373323286, 0.026346008226639572
0.9140704249643408, -0.4013441850876953
0.7001603867489616, 0.6232850675431083
0.7925347067695803, 0.6040261677644199
-0.5900672981283974, -0.7982342935522249
0.2675522601199718, 0.37495377906180205
-0.6230115477494758, -0.461992236335262
-0.44030885410994847, 0.3550813730752562
-0.5156561785486475, 0.5926664859464541
0.06524152832640606, 0.5558731729078457
0.406725499670481, -0.8346031811370267
0.33512100570591974, -0.1654132743992911
-0.25767876107816234, 0.35059854570454907
-0.6075990790418093, -0.001773674271181358
-0.00896247898861513, -0.6091534627482051
-0.43458670626562834, 0.2531458118671872
-0.03120498643412284, 0.7115019712179842
0.5548877360431825, 0.2845070970375234
-0.629703174206852, 0.06216145962370212
0.47061938319258645, 0.5028082528508333
-0.9728789586836106, -0.11660119872103358
0.15870924661223462, 0.269495341349264
0.6549321520698723, 0.4322633481457534
0.12194412660485199, 0.0687677076865505
0.8643129722791358, -0.3944611967790361
-0.6174565489919481, -0.547725448781955
-0.0009289755571717517, -0.06438893782594657
0.9419106085807465, 0.28294537189360813
-0.6863259329365783, 0.5368874862154605
-0.7037320642133464, 0.059248106600670036
-0.3220354854254319, -0.7222460087091824
0.0738723292492609, -0.774120994118846
0.8362302257812104, -0.07440624985407895
-0.11678532851999912, -0.13824959193211228
0.6815695386508547, 0.47561453455544545
0.5839999831060969, 0.3351025016257887
0.630712180531485, 0.2792457201567706
0.21929027243279053, -0.13783159818797275
-0.5940044477360715, -0.23278063005179606
-0.462652840622616, -0.2206758683594845
0.20132330441870439, -0.05961147495637187
-0.3974244696720617, -0.6110130552102089
-0.3921892610127169, -0.8737895891030458
0.8350648102677076, 0.12554181920488316
-0.2569723446951153, -0.5142997355569785
0.17884172813085364, -0.4721461022201794
0.47054132298998885, 0.7678558342341475
0.6401479018883314, -0.5886755679978806
0.22594901316179805, 0.34802470678271247
-0.03948629995430064, -0.6424978632989196
-0.6834036537330666, 0.3257020153486283
-0.8701994370461392, 0.21279258226038267
0.33593397219228915, 0.5679758870288008
0.7467111368815889, -0.6183215641164692
-0.240868717323661, -0.945043838740151
-0.41546126366942526, -0.6833537219990145
0.671881429312279, -0.6800377342560637
0.16984069801726376, -0.8923663061080991
0.74370747635507, 0.15098219039988292
-0.1939833808770901, -0.3449869030428512
-0.3139485150161567, 0.03958171231225571
0.23805230088107554, -0.9468643945542543
0.8611164502936455, -0.1984985389125633
0.440468498941498, 0.16651353347036046
