0.3969827240147987, -0.872845897323121
-0.6128045049191095, 0.0694480939116553
0.8493949400066443, -0.10895172024572775
0.2217627261674735, -0.40682482336347814
-0.8111786836278527, -0.02495588758714118
-0.4535157843959685, -0.4334037197210798
0.6633338011783774, -0.1689687839756533
-0.2611633079296878, -0.6688068980917261
-0.27373061485050876, 0.9462561362115876
0.23386843918045574, 0.8258105729751537
-0.3386651677772432, 0.17707064288254792
0.3369015005723488, 0.48736508779088994
-0.4974938737185681, -0.7601798376520468
-0.7779107840783777, 0.3866027850838978
0.4669119371864865, -0.42816682360524294
-0.09829369551220535, -0.13680002834507587
-0.3759581755056407, 0.6115272533551037
0.42828905981642973, -0.5913958150407468
-0.25732885533061145, 0.6665015157203511
-0.12720875934648657, 0.9223462058900325
0.044826874981989784, 0.08802272896783969
0.22601462222997415, 0.23197252965005055
0.3475508654933712, 0.5192478401874299
-0.26745839647197056, 0.5451538536456995
-0.3448261164524795, 0.39010062804659373
0.27115502092511057, -0.9468314792242281
0.2465550884432519, 0.14102721229522075
-0.1877482691775063, 0.979536994526778
0.7396500700223934, 0.10351175515356248
-0.8295881048491456, 0.07843691649491635
-0.6889168720990304, -0.49284044838417773
0.2418297591921792, -0.7665407338344865
0.26264872441637843, -0.18542669139310353
0.45113924690282525, -0.6804669996194388
-0.6351836002523816, 0.40374654014499756
0.009525089669291331, -0.2088918151928183
-0.6802069025907538, -0.70029567945188
-0.46859339153177015, 0.464823580717888
-0.7461541935819256, -0.14524979045168362
-0.27440794170249916, -0.5411047440598511
-0.7033629546232705, 0.6642680791051301
-0.6222146327935842, 0.07597969592745013
0.028789250703151303, 0.9247577637947857
-0.06557345551934324, -0.739748280612369
0.5009123496412915, -0.8219203808915745
-0.1641214682191101, 0.28131623493054647
-0.43007859182617203, -0.34085847590534923
-0.26545907543271974, 0.8907267108303816
0.6600462876116726, -0.03976170019092473
-0.30933676477669225, -0.3586279666634671
-0.18557078359810952, -0.7802146063131483
0.8423074283712635, 0.27518463558720474
0.7311918283187371, 0.49678664358985825
-0.2759412165261512, 0.13428894733268804
0.7377578725208034, -0.2588558039719884
0.08536666077034871, -0.031429999512916806
-0.4514579131000205, 0.7731778658354278
0.40872069500846253, -0.52800308569862
-0.27894349085725145, -0.4701078512429089
0.2836236466310702, 0.023769638818257555
-0.04747245239877684, 0.7015681947209118
0.7369967310550944, 0.6730609194132156
-0.6297717356421664, -0.7022993071510932
-0.9359215413746558, 0.271784401765248
0.479111678902042, 0.6625572861647562
0.8405952266104162, 0.12697578378427
0.8922774133584552, -0.0976578126912182
-0.0722240587266405, 0.053593665316364
0.15100445100411752, 0.8589057595264922
0.18598905359911555, -0.45493847023332257
-0.4957516993025437, -0.6694997625955796
-0.10439526330551585, -0.7550831775097833
-0.24628294564254927, 0.4392069078896701
-0.19106896265625117, -0.32849968131883234
0.1512771440830627, -0.10003756749511705
0.7756390914465028, 0.2889579267279303
0.24172883940042866, -0.46143389170510174
0.3267566956385646, -0.7486823043408743
0.5668916800189012, 0.36020817925779114
0.0884132473389383, 0.9931308481669614
0.9692063202701644, -0.14888147827857723
0.4855243827849287, 0.6434996130071224
0.4064784301285107, -0.32610215912503326
-0.05055354538341472, 0.6752970761326327
-0.8054323068520788, 0.2240331643217155
0.19657862621035216, 0.8077616316210825
-0.18403262610970028, -0.5720377439840567
0.3059258302996355, 0.6649095567079124
0.04506268540445313, 0.379468608307286
0.02009263326305466, 0.20000314314920287
-0.14138696598681832, 0.8267433380176112
0.3526935861065619, 0.01680082790294324
-0.4629323381191326, 0.5773698108358432
-0.6924029129007281, -0.2034224570499954
0.1517042705484617, 0.8973971085121726
0.7961718515233747, 0.28536806338310217
0.011588280596029232, 0.38499839243460277
-0.4524936519311227, -0.24682801161936352
-0.5340079754625668, -0.49184091374916483
0.7055003926661492, 0.2939903627036402
-0.42652625783350895, 0.37952032459363916
0.49045910029948714, 0.7563018490202824
-0.3431502920836844, -0.3798343552802108
0.9222452617235992, -0.28303152935891895
-0.30708520694381725, -0.583640351761205
