-0.18603374223641955, 0.13229728342544345
0.8271517708193521, -0.1662694906366653
-0.3948022313802708, -0.07092105246840119
-0.6150578578326023, 0.4012133347122986
-0.872803281205695, -0.2597639098246858
-0.5569658463217086, -0.2747858888893693
0.14642249677110275, 0.5503153041361093
-0.45071364978671924, -0.3617816966152996
0.27883054423962195, 0.8278164279497788
-0.011812820325225015, -0.429454510751331
0.342092128047377, -0.5007705176757142
0.6413046737513579, -0.4616121078675697
0.5716399697402166, 0.39096003474093766
0.4938250374804378, -0.8061789815554201
0.1456718245672537, -0.05255731457541124
0.5355551209214304, -0.44447010972775947
0.17540979234331466, 0.10768862873910012
-0.1061998490194731, 0.5801362630163787
-0.21031035452215696, -0.6260407325506312
0.011588818314320237, 0.5454645270241079
0.7796381369851082, 0.49213709992802923
0.6392902532947877, 0.13940523975670982
0.6741784757573768, -0.41176068903967744
0.7695418950292503, 0.07723108746436647
-0.6154934483990393, -0.5084033030820938
-0.5312359410034455, 0.43444860314468703
0.30069317013272445, 0.41504098952885005
-0.16781605100229746, 0.7569300340514222
0.5776624946426994, -0.40076621824332137
-0.4382275293332476, -0.34894092986498704
-0.4961264053609995, 0.43810382728412756
-0.3680510695225978, 0.8198710228180082
-0.5168976002785317, -0.4762049641427366
-0.657367854319101, 0.6137302436062462
0.4710496617807989, 0.3275920958267633
-0.1106472619880261, 0.4843697394969879
0.6394639218686973, -0.15070037135483916
-0.08524686642421875, 0.2750197870039468
-0.41694037699932474, -0.85391920722355
0.24005036763829635, -0.6014285536354291
0.11583535176928228, 0.7531746903973036
-0.4713942027424445, -0.8455070268683083
-0.5644440521175551, 0.10780489941217075
0.5673953187554659, -0.8078982624361639
0.16188119266252343, 0.31451497523748073
-0.19455879582296354, 0.09799666029178922
-0.43565619260670885, 0.8441229547190405
-0.08444286841003024, -0.1097135825817841
0.2893241802284323, 0.8394740849992628
-0.16282407204159965, 0.29319378307968424
-0.7999049856317371, -0.3967137497977822
-0.3740725437521639, -0.9094799295283444
-0.821731207434101, 0.2799052289983026
-0.6612628673368319, -0.22194994428055925
0.1118740772968343, 0.6827427253355365
0.3390111778501612, 0.5939083954120865
-0.402985163135968, -0.19598006336779594
0.41768571718657466, 0.2013146467880258
-0.6077481728542564, 0.6666122519804047
0.2365322868937958, -0.24497775168698843
0.13684562384526822, 0.42462427637578504
0.8131594230498478, -0.04298941101577358
0.7007936250856333, 0.5305409713295384
-0.5938753460387249, -0.6409172429915895
-0.49327803089738564, -0.3498221113079083
-0.39516213325511007, -0.5878995405061633
-0.20575666320932462, 0.7570860708197256
-0.5198436324249678, -0.8012695184818781
-0.5684360686222991, 0.6542856731226196
0.6548135333240785, -0.5305011270925992
-0.21461699450509197, -0.6105423835099795
0.7372013606941921, -0.38763617861518296
-0.3408664825098642, 0.8213924498134777
0.363481932010314, 0.2471880213876958
0.4312465199492226, -0.7219358901906574
-0.15325345433050708, 0.03696760415548117
-0.22978639026878867, 0.6349638544766831
0.12390154257854502, -0.4894244612710956
-0.06916560003867933, -0.7578847648369915
-0.766271646187942, -0.47159646663782073
0.605680937514465, -0.49961698302601065
0.25110710846121753, 0.7027579241528901
0.8076085411776912, 0.19528068759934247
-0.8821268448626642, 0.21783576465776022
0.6241444762003923, -0.3826346134043872
0.6630201516753413, 0.39923957649563624
0.11535828389172975, 0.3842178683920696
0.8222427069212481, 0.04553278338449607
0.5173630734638344, 0.24355996222277043
0.3784336023191708, -0.8040690827651287
0.6894924019796826, -0.5887370228794093
