-0.6835725117099107, 6.49188779596192
0.13202057231668674, 4.521225299141848
-4.554097412291962, 7.554807919953731
5.582881786123181, 8.130502526319038
1.7103006863628991, 7.025208138244583
4.634197957726768, 11.657436793334046
-0.008494949909347405, 12.97758937323613
6.4217587058983145, 6.17286885156368
1.1180557894518937, 6.894130561541235
3.5381387711648546, 11.344912076045095
1.639430389653878, 3.285385374474138
0.4651030089026933, 4.943367549738337
-2.122681709209724, 5.621947384537535
2.0381895474787926, 9.64307480468159
3.4067673219648418, -0.08545903888276762
1.808603991462998, -3.064690513006361
0.9929624129095997, 12.363291738509078
-0.8705571532857785, 8.7009374711031
0.5025338002903217, 10.11636047771782
1.854212143025494, 7.641043196949843
2.376611181096757, 10.091262257041613
-1.648371447793348, 16.72185908653631
2.4574365973744903, 12.2195478105589
-0.1893366276911017, 8.897141156561625
5.053324725908435, 10.637915203323042
0.5680460936948062, 10.028413152370561
-5.445591155787538, 1.9014736265692704
5.478329121706848, 4.6745277984774045
3.0925456338092836, 11.171296981542149
1.1771797959247539, 4.354007601283543
3.465707651934409, 8.749550601508783
3.2570717802046287, 7.809834449138
4.3199976232003845, 15.75202357932822
1.074020340005526, 11.403545814268067
-0.08132036577493507, 1.4923436447485905
-0.8685577344668745, 10.309866196328965
-5.487350713021592, 5.9866978318253175
-2.9902897962764454, 11.641221613413348
0.7422883569359477, 6.745128757971362
0.907720703644042, 2.7890381360682843
3.272608282757798, 10.65924275070534
-0.22209849270488213, 5.8934247132120525
8.413430561810895, 9.00223136674372
-0.3891265368155783, 8.567635054935085
4.394979255463596, 14.774259553968632
1.4872043779558195, 9.969849188125252
0.7262019411089717, 2.6997921892652714
5.057083101157273, 8.006126424026675
-0.5637865586179069, 1.4651850285595351
-2.3102580936763637, 1.7871461962822686
5.710135448029211, 7.978983137738324
2.4573740076184554, 5.085405724528651
0.21829114977145636, 12.654804065638473
3.817565850617854, 6.68306976003125
-0.6121005175437824, 8.494408065831978
-1.5402409993575876, 8.307619108678498
3.094479998952977, 14.396140780971407
0.02726652876972624, 1.4162156221875266
1.6372593554710626, 16.422983810506658
-2.1552189519378953, 6.246601809123911
-3.1978233250081787, 5.216669953713185
-2.441948903720324, 3.8476523542330003
1.1589424094753702, -0.9616230068869402
0.1736179469108885, 5.424709465872717
0.6628390408111053, 13.447795328380696
4.730224665584262, 10.116407084273499
1.6695799848803925, 13.177220960109988
-2.9574642103114437, 6.16345126865848
